Jornada,Minuto,jugador,Tipo de Gol
18,90,"RIERA MARTÍNEZ, FERRAN",Normal
18,53,"LAKHAL ZEROUALE, SAAD",Normal
18,81,"FERNÁNDEZ CASSO, ALBERTO",Normal
19,68,"TUR HORRACH, HUG",Normal
19,17,"COMAS HUTTEN, PAU LLUIS",Normal
19,37,"MARQUES BAGUR, JOAN",Normal
19,63,"COULIBALY COULIBALY, MADANE",Normal
19,77,"MARTINEZ MUNTANER, SERGI",Normal
19,82,"LEBRERO BENITEZ, HUGO",Normal
19,19,"DIALLO CONDE, ABDOURAHAMANE",Normal
19,24,"MATAS OLIVER, PABLO",Penalti
19,30,"EXPOSITO BINNEWIES, ALEJANDRO",Normal
19,93,"GALLARDO DEL VALLE, BENJAMIN",Normal
19,22,"FERNANDEZ REY, RAUL",Normal
19,55,"FEBRER VILLALONGA, ALBERT",Normal
19,65,"CANTALAPIEDRA LOBATO, IKER",Normal
19,31,"BELTRAN ALVAREZ, SERGIO",Normal
19,33,"GARCIA ALBA, JAVIER",Normal
19,73,"VALLS ANIORTE, TARIKU",Normal
19,2,"DE OLIVEIRA MESSIAS, EMMANUEL",Normal
19,15,"VILLALONGA GÓMEZ, IKER",Normal
19,30,"DE OLIVEIRA MESSIAS, EMMANUEL",Normal
19,40,"GOMEZ SANTOS, JUAN",Normal
19,51,"DE OLIVEIRA MESSIAS, EMMANUEL",Normal
19,54,"DE OLIVEIRA MESSIAS, EMMANUEL",Normal
19,56,JOAN,Normal
1,28,"SEGUI ESTEBAN, IAN",Normal
1,36,"HERRERA IGLESIAS, ADRIAN",Normal
1,82,"BLANCO WEBER, LUCA",Normal
1,92,"CASTAÑER PECELLIN, RAFAEL",Normal
1,21,"ARCOS MUÑOZ, IKER",Normal
1,53,"POSTIGO GARAT, RAUL",Normal
1,40,"HORRACH LLABRES, GERARDO",Normal
1,88,"COCA ANTELO, ANDREW",Normal
1,89,"WHYTE ODUNZE, MICHAEL IKENNA",Normal
1,24,"FEBRER VILLALONGA, ALBERT",Normal
1,25,"GOMILA BOSCH, LLUÍS",Normal
1,54,"MARQUES GOMILA, MARC",Normal
1,66,"DRAGHI, MAXIMO",Normal
1,86,"ONCALA CARAVACA, DANIEL",Penalti
1,92,"FERNÁNDEZ RODRÍGUEZ, IKER",Normal
1,42,"EXPOSITO BINNEWIES, ALEJANDRO",Normal
1,55,"CASAUS SANCHEZ, JOSE IGNACIO",Normal
1,66,"FUSTER CORTES, FERNANDO",Normal
1,72,"TORRALBA TANUGGI, LUIS",Normal
1,93,"PUJOL ALOMAR, TELM",Normal
1,17,"LLEDO SAMPOL, ADRIA",Normal
1,67,"FRANCO SINGEORZAN, ALEX",Normal
1,70,"FRANCO SINGEORZAN, ALEX",Normal
1,74,"FRANCO SINGEORZAN, ALEX",Penalti
1,62,"CORDOBA TUR, MARC",Normal
1,64,"MARTIN CABALLERO, ANGEL",Normal
1,65,"MENDOZA SOLER, MARIO",Normal
1,70,"VICH FORTEZA, LLUC",Normal
1,82,"LOPEZ FUXA, AARON",Normal
1,48,"RETTICH SOLER, JOSEP",Normal
1,11,"DE OLIVEIRA MESSIAS, KLAYVER",Normal
1,31,"TEJEDOR MORENO, ALEJANDRO",Normal
1,35,"SINTES MELERO, ALVARO",Normal
1,40,"TEJEDOR MORENO, ALEJANDRO",Normal
1,73,"LOPEZ FERNANDEZ, MARC",Normal
20,45,"BAGUR MOYA, HUGO",Normal
20,60,"FAMIGLIETTI MARQUEZ, LUCA",Normal
20,85,"ALARCON CAVERO, JOEL",Normal
20,10,"POSTIGO GARAT, RAUL",Normal
20,24,"DE OLIVEIRA MESSIAS, EMMANUEL",Normal
20,76,"GRUBAC, NOA",Normal
20,39,"CRESPI BARRERA, LEONARDO",Normal
20,65,"HERRERA IGLESIAS, ADRIAN",Normal
20,21,"LOPEZ MARI, PABLO",Normal
20,41,"MORELL SACRISTÁN, CARLOS",Normal
20,76,"GIL GOMILA, XAYRON",Normal
20,51,"FERRER RIGO, SEBASTIÀ",Normal
20,12,"MOLL PONS, ROBERTO",Normal
20,65,"GAETE MARTINEZ, ISMAEL",Normal
20,71,"SALORT MARIN, JORGE",Normal
21,12,"MARQUES BAGUR, JOAN",Normal
21,28,"VARGAS RODRIGUEZ, NICOLAS",Normal
21,38,"DOBLAS TORRES, MIGUEL",Normal
21,39,"DOBLAS TORRES, MIGUEL",Normal
21,51,"HOMAR GARCIA, ROMAN",Normal
21,57,"DIAZ LLABRES, ISAAC",Normal
21,10,"RETTICH SOLER, JOSEP",Normal
21,28,"BLANCO WEBER, LUCA",Penalti
21,68,"COLL AREVALO, JORDI",Normal
21,30,"SAMPOL MARTINEZ, MARC",Normal
21,68,"MORELL SACRISTÁN, CARLOS",Normal
21,2,"ONCALA CARAVACA, DANIEL",Normal
21,30,"DIALLO CONDE, ABDOURAHAMANE",Normal
21,36,"DIALLO CONDE, ABDOURAHAMANE",Normal
21,67,"MONTES MORALES, ADRIAN",Normal
21,26,"KRZYZYK SERRANO, PEDRO",Normal
21,36,"KRZYZYK SERRANO, PEDRO",Normal
21,52,"CACERES AMOROS, MATEO",Normal
21,90,"CASAUS SANCHEZ, JOSE IGNACIO",Normal
21,16,"SALAMANCA GALERA, AITOR",Normal
21,24,"GALLARDO DEL VALLE, BENJAMIN",Penalti
21,47,"LEBRERO BENITEZ, HUGO",Normal
21,65,"CASTAÑER PECELLIN, RAFAEL",Normal
21,35,"FERNANDEZ REY, RAUL",Normal
21,74,"SALMERON SEGURA, JONATHAN",Normal
21,85,"LOPEZ FUXA, AARON",Normal
21,93,"ARBOS DENGRA, DIEGO",Normal
21,9,"LOPEZ FERNANDEZ, MARC",Normal
21,45,"EL HABBOULA EL KORTOBI, ABDELMOIZE",Normal
21,47,"LOPEZ FERNANDEZ, MARC",Normal
21,81,"SINTES MELERO, ALVARO",Normal
22,9,"CORDOBA TUR, MARC",Normal
22,42,"FEBRER VILLALONGA, ALBERT",Normal
22,79,"FAMIGLIETTI MARQUEZ, LUCA",Normal
22,32,"FERNANDEZ REY, RAUL",Normal
22,54,"MARTINEZ BELA, JAVIER",Normal
22,79,"SIDIROPOULOS, ANASTASIOS",Penalti
22,86,"CORCINO MUÑOZ, ANDRES",Penalti
22,88,"AVILÉS MAESTRE, JOEL",Normal
22,13,"VIVES HIDALGO, IKER",Normal
22,27,"VIVES HIDALGO, IKER",Normal
22,56,"TRIAY SASTRE, ADRIA",Normal
22,11,"LEBRERO BENITEZ, HUGO",Normal
22,67,"MORELL SACRISTÁN, CARLOS",Normal
22,45,"MASCARÓ SERVERA, JUAN",Penalti
22,60,"GONZALEZ OBRADOR, ENRIC",Normal
22,7,"SALMERON SEGURA, JONATHAN",Normal
22,9,"COMAS HUTTEN, PAU LLUIS",Normal
22,42,"SALAMANCA GALERA, AITOR",Normal
22,55,"COMAS HUTTEN, PAU LLUIS",Normal
22,69,"GALLARDO DEL VALLE, BENJAMIN",Normal
22,57,"SARMIENTO CABAÑIN, GABRIEL A",Penalti
22,75,"ABRAHAM BOLAÑOS, ISAAC",Normal
22,76,"ABRAHAM BOLAÑOS, ISAAC",Normal
22,85,"BALLE BRUNET, JOAN",Normal
22,66,"PUGLIESE, PAOLO ALBERTO",Normal
23,38,"OLIVER GELABERT, PERE",Penalti
23,55,"CRESPI LUCENA, JUAN MIQUEL",Normal
23,69,"SANCHEZ RAMIREZ, JAVIER",Penalti
23,72,"COMPANY INGLA, JAUME",Normal
23,89,"BOTELLO CARMONA, PAU",Normal
23,90,"VIZCAINO SEGURA, ALAN",Normal
23,77,"PONS MOLL, FRANCESC",Penalti
23,13,"SEGUI ESTEBAN, IAN",Normal
23,16,"CASTAÑER PECELLIN, RAFAEL",Normal
23,33,"CORDOBA TUR, MARC",Normal
23,67,"LOPEZ MARI, PABLO",Normal
23,85,"CORDOBA TUR, MARC",Normal
23,20,"MASCARÓ SERVERA, JUAN",Normal
23,65,"KRZYZYK SERRANO, PEDRO",Normal
23,77,"MASCARÓ SERVERA, JUAN",Normal
23,89,"CORTES MONTANER, LUIS",Normal
23,6,"SUÁREZ SERRA, ALEX",Normal
23,6,"SIDIROPOULOS, ANASTASIOS",Normal
23,19,"DIALLO CONDE, ABDOURAHAMANE",Normal
23,31,"SALAMANCA GALERA, AITOR",Normal
23,58,"AVILÉS MAESTRE, JOEL",Normal
23,62,"SIDIROPOULOS, ANASTASIOS",Normal
23,64,"DIALLO CONDE, ABDOURAHAMANE",Normal
23,73,"CONDE PEREIRA, ALEJANDRO MANUEL",Penalti
23,92,"GARCIAS LLABRES, MIQUEL",Normal
23,8,"TEJEDOR MORENO, ALEJANDRO",Normal
23,24,"FEBRER VILLALONGA, ALBERT",Penalti
23,60,"DE OLIVEIRA MESSIAS, EMMANUEL",Penalti
23,67,"TEJEDOR MORENO, ALEJANDRO",Normal
23,89,"MBAYE RUIZ, MOUHAMAD YASIN",Normal
24,11,"CACERES COMAS, SERGI",Normal
24,30,"MASCARÓ SERVERA, JUAN",Normal
24,81,"SANCHEZ RAMIREZ, JAVIER",Penalti
24,63,"NDIR GUEYE, MOUHAMADOUL LAMIN",Normal
24,83,"AVILÉS MAESTRE, JOEL",Normal
24,85,"AVILÉS MAESTRE, JOEL",Normal
24,68,"AMENGUAL PRIETO, CHRISTIAN",Normal
24,11,"LEBRERO BENITEZ, HUGO",Normal
24,69,"HERRERA IGLESIAS, ADRIAN",Normal
24,78,"SEGUI ESTEBAN, IAN",Normal
24,83,"ARIAS BESTARD, ENZO",Normal
24,93,"PASCUAL GORNES, ENRIC",Normal
24,51,"SUÁREZ SERRA, ALEX",Normal
24,66,"SALAMANCA GALERA, AITOR",Normal
24,87,"LLEDO SAMPOL, ADRIA",Normal
24,3,"SALMERON SEGURA, JONATHAN",Normal
24,15,"RODRIGUEZ MONGELOS, GAEL PAU",Normal
24,27,"FERNANDEZ CABRERA, DAVID",Normal
24,45,"ARBOS DENGRA, DIEGO",Normal
24,25,"DEYÀ BELTRÁN, SEBASTIÀ",Normal
24,51,"SARMIENTO CABAÑIN, GABRIEL A",Normal
24,2,"PEREZ SILVENTE, ALEJANDRO",Normal
24,41,"EXPOSITO BINNEWIES, ALEJANDRO",Normal
24,45,"GORLA, AGUSTIN",Normal
24,55,"GORLA, AGUSTIN",Normal
24,60,"PARRA VIZUETE, DANIEL",Normal
24,70,"GARCIA ALBA, JAVIER",Normal
25,14,"RODRIGUEZ MONGELOS, GAEL PAU",Normal
25,23,"RODRIGUEZ MONGELOS, GAEL PAU",Normal
25,1,"FRANCO SINGEORZAN, ALEX",Normal
25,11,"RETTICH SOLER, JOSEP",Normal
25,12,"GIL GOMILA, XAYRON",Normal
25,44,"FRANCO SINGEORZAN, ALEX",Normal
25,79,"FRANCO SINGEORZAN, ALEX",Normal
25,86,"VILLALONGA GÓMEZ, IKER",Normal
25,4,"EL ATTARINE BOUZID, MOHAMED",Normal
25,26,"DIALLO CONDE, ABDOURAHAMANE",Normal
25,48,"CORCINO MUÑOZ, ANDRES",Normal
25,51,"SIDIROPOULOS, ANASTASIOS",Normal
25,61,"BURGAYA GENOVART, FERRAN",Normal
25,88,"HORRACH LLABRES, GERARDO",Normal
25,25,"MONTALBAN ROMERO, MILO JERONIMO",Normal
25,28,"FUSTER GONZALEZ, SERGI",Normal
25,47,"MASCARÓ SERVERA, JUAN",Normal
25,69,"ONCALA CARAVACA, DANIEL",Normal
25,71,"MONTES MORALES, ADRIAN",Normal
25,50,"GARCIA MEDRANO, MARCOS",Normal
25,65,"PONS MOLL, FRANCESC",Penalti
25,26,"KRZYZYK SERRANO, PEDRO",Normal
25,47,"KRZYZYK SERRANO, PEDRO",Normal
25,90,"GOMEZ BLANCA, AARON",Normal
25,81,"KRAWIETZ, FRANZ PETER",Normal
25,10,"DE OLIVEIRA MESSIAS, KLAYVER",Normal
25,23,"CRESPI BARRERA, LEONARDO",Normal
25,26,"DE OLIVEIRA MESSIAS, KLAYVER",Penalti
25,49,"SINTES MELERO, ALVARO",Normal
25,55,"CRESPI BARRERA, LEONARDO",Penalti
25,59,"CRESPI BARRERA, LEONARDO",Normal
26,31,"JIMENEZ PASTOR, IKER",Normal
26,55,"LUPIAÑEZ ALEMANY, TONI",Normal
26,62,"JIMENEZ PASTOR, IKER",Normal
26,66,"ALARCON CAVERO, JOEL",Normal
26,34,"DIALLO CONDE, ABDOURAHAMANE",Normal
26,36,"MOLINA DONAIRE, DANIEL",Normal
26,50,"HORRACH LLABRES, GERARDO",Penalti
26,58,"PONS CARRERAS, ANGEL",Normal
26,66,"LAZARO TORRES, MARIO",Normal
26,79,"BAGUR MOYA, HUGO",Normal
26,83,"D'VAZ AFONSO, SPENCER GARCIA",Normal
26,89,"CORCINO MUÑOZ, ANDRES",Normal
26,26,"ADROVER MELIS, FRANCESC",Normal
26,59,"VIVES HIDALGO, IKER",Normal
26,74,"FERNANDEZ REY, RAUL",Normal
26,79,"BARRIGA CATRINA, VICTOR",Normal
26,95,"OLIVER GELABERT, PERE",Normal
26,4,"EXPOSITO BINNEWIES, ALEJANDRO",Normal
26,14,"MASCARO MARTINEZ, IKER",Normal
26,52,"GOMEZ SANTOS, JUAN",Normal
26,81,"CASAUS SANCHEZ, JOSE IGNACIO",Normal
26,30,"RETTICH SOLER, JOSEP",Normal
26,43,"LLAMAS MARTINEZ, ERIC",Normal
26,49,"FERRER RIGO, SEBASTIÀ",Normal
26,26,"GOMEZ ACUÑA, RENSON ENRIQUE",Normal
26,30,"KRAUSSE, IGNACIO TOMAS",Penalti
26,52,"SANCHO OLIVER, PEDRO",Normal
26,54,"GAETE MARTINEZ, ISMAEL",Normal
26,56,"GONZALEZ OBRADOR, ENRIC",Normal
26,79,"MASCARÓ SERVERA, JUAN",Normal
27,43,"COMPANY INGLA, JAUME",Normal
27,71,"ROMAN DE REMENTERIA, ASIER",Penalti
27,80,"HOLLINGSWORTH, HARRY RICHARD",Normal
27,17,"CANTALAPIEDRA LOBATO, IKER",Normal
27,45,"GOMILA BOSCH, LLUÍS",Normal
27,52,"RETTICH SOLER, JOSEP",Normal
27,46,"FRANCO SINGEORZAN, ALEX",Penalti
27,60,"GIL GOMILA, XAYRON",Normal
27,63,"FRANCO SINGEORZAN, ALEX",Normal
