jornada,equipo_local,equipo_visitante,cod_acta,link_acta
4,"MANACOR ""A""","U D IBIZA ""A""",670550.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670550&cod_acta=670550
5,"PENYA INDEPENDENT ""A""","FERRERIES ""A""",670551.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670551&cod_acta=670551
5,PALMA F.C.,"PENYA ARRABAL ""A""",670552.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670552&cod_acta=670552
5,"SAN FRANCISCO ""B""","SD LA SALLE ""A""",670553.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670553&cod_acta=670553
5,"SANTA CATALINA ATº ""A""","MALLORCA ""B""",670554.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670554&cod_acta=670554
5,"PLA DE NA TESA ""A""","POBLENSE ""A""",670555.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670555&cod_acta=670555
5,"CONSTANCIA ""A""",SP. ATº CIUTAT DE PALMA,670556.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670556&cod_acta=670556
5,"PLATGES DE CALVIA ""A""","ANDRATX ""A""",670557.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670557&cod_acta=670557
5,"PENYA CIUTADELLA ESPORTIVA ""A""","MANACOR ""A""",670558.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670558&cod_acta=670558
5,UD MAHON,"U D IBIZA ""A""",670559.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670559&cod_acta=670559
6,"FERRERIES ""A""",UD MAHON,670560.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670560&cod_acta=670560
6,"PENYA ARRABAL ""A""","PENYA INDEPENDENT ""A""",670561.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670561&cod_acta=670561
6,"SD LA SALLE ""A""",PALMA F.C.,670562.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670562&cod_acta=670562
6,"MALLORCA ""B""","SAN FRANCISCO ""B""",670563.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670563&cod_acta=670563
6,"POBLENSE ""A""","SANTA CATALINA ATº ""A""",670564.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670564&cod_acta=670564
6,SP. ATº CIUTAT DE PALMA,"PLA DE NA TESA ""A""",670565.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670565&cod_acta=670565
6,"ANDRATX ""A""","CONSTANCIA ""A""",670566.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670566&cod_acta=670566
6,"MANACOR ""A""","PLATGES DE CALVIA ""A""",670567.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670567&cod_acta=670567
6,"U D IBIZA ""A""","PENYA CIUTADELLA ESPORTIVA ""A""",670568.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670568&cod_acta=670568
7,"FERRERIES ""A""","PENYA ARRABAL ""A""",670569.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670569&cod_acta=670569
7,"PENYA INDEPENDENT ""A""","SD LA SALLE ""A""",670570.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670570&cod_acta=670570
7,PALMA F.C.,"MALLORCA ""B""",670571.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670571&cod_acta=670571
7,"SAN FRANCISCO ""B""","POBLENSE ""A""",670572.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670572&cod_acta=670572
7,"SANTA CATALINA ATº ""A""",SP. ATº CIUTAT DE PALMA,670573.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670573&cod_acta=670573
7,"PLA DE NA TESA ""A""","ANDRATX ""A""",670574.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670574&cod_acta=670574
7,"CONSTANCIA ""A""","MANACOR ""A""",670575.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670575&cod_acta=670575
7,"PLATGES DE CALVIA ""A""","U D IBIZA ""A""",670576.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670576&cod_acta=670576
7,UD MAHON,"PENYA CIUTADELLA ESPORTIVA ""A""",670577.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670577&cod_acta=670577
8,"PENYA ARRABAL ""A""",UD MAHON,670578.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670578&cod_acta=670578
8,"SD LA SALLE ""A""","FERRERIES ""A""",670579.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670579&cod_acta=670579
8,"MALLORCA ""B""","PENYA INDEPENDENT ""A""",670580.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670580&cod_acta=670580
8,"POBLENSE ""A""",PALMA F.C.,670581.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670581&cod_acta=670581
8,SP. ATº CIUTAT DE PALMA,"SAN FRANCISCO ""B""",670582.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670582&cod_acta=670582
8,"ANDRATX ""A""","SANTA CATALINA ATº ""A""",670583.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670583&cod_acta=670583
8,"MANACOR ""A""","PLA DE NA TESA ""A""",670584.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670584&cod_acta=670584
8,"U D IBIZA ""A""","CONSTANCIA ""A""",670585.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670585&cod_acta=670585
8,"PENYA CIUTADELLA ESPORTIVA ""A""","PLATGES DE CALVIA ""A""",670586.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670586&cod_acta=670586
11,"SD LA SALLE ""A""","MALLORCA ""B""",670605.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670605&cod_acta=670605
11,"PENYA ARRABAL ""A""","POBLENSE ""A""",670606.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670606&cod_acta=670606
11,"FERRERIES ""A""",SP. ATº CIUTAT DE PALMA,670607.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670607&cod_acta=670607
11,"PENYA INDEPENDENT ""A""","ANDRATX ""A""",670608.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670608&cod_acta=670608
11,PALMA F.C.,"MANACOR ""A""",670609.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670609&cod_acta=670609
11,"SAN FRANCISCO ""B""","U D IBIZA ""A""",670610.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670610&cod_acta=670610
11,"SANTA CATALINA ATº ""A""","PENYA CIUTADELLA ESPORTIVA ""A""",670611.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670611&cod_acta=670611
11,"PLA DE NA TESA ""A""","PLATGES DE CALVIA ""A""",670612.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670612&cod_acta=670612
11,UD MAHON,"CONSTANCIA ""A""",670613.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670613&cod_acta=670613
12,"MALLORCA ""B""",UD MAHON,670614.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670614&cod_acta=670614
12,"POBLENSE ""A""","SD LA SALLE ""A""",670615.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670615&cod_acta=670615
12,SP. ATº CIUTAT DE PALMA,"PENYA ARRABAL ""A""",670616.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670616&cod_acta=670616
12,"ANDRATX ""A""","FERRERIES ""A""",670617.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670617&cod_acta=670617
12,"MANACOR ""A""","PENYA INDEPENDENT ""A""",670618.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670618&cod_acta=670618
12,"U D IBIZA ""A""",PALMA F.C.,670619.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670619&cod_acta=670619
12,"PENYA CIUTADELLA ESPORTIVA ""A""","SAN FRANCISCO ""B""",670620.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670620&cod_acta=670620
12,"PLATGES DE CALVIA ""A""","SANTA CATALINA ATº ""A""",670621.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670621&cod_acta=670621
12,"CONSTANCIA ""A""","PLA DE NA TESA ""A""",670622.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670622&cod_acta=670622
13,"MALLORCA ""B""","POBLENSE ""A""",670623.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670623&cod_acta=670623
13,"SD LA SALLE ""A""",SP. ATº CIUTAT DE PALMA,670624.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670624&cod_acta=670624
13,"PENYA ARRABAL ""A""","ANDRATX ""A""",670625.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670625&cod_acta=670625
13,"FERRERIES ""A""","MANACOR ""A""",670626.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670626&cod_acta=670626
13,"PENYA INDEPENDENT ""A""","U D IBIZA ""A""",670627.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670627&cod_acta=670627
13,PALMA F.C.,"PENYA CIUTADELLA ESPORTIVA ""A""",670628.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670628&cod_acta=670628
13,"SAN FRANCISCO ""B""","PLATGES DE CALVIA ""A""",670629.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670629&cod_acta=670629
13,"SANTA CATALINA ATº ""A""","CONSTANCIA ""A""",670630.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670630&cod_acta=670630
13,UD MAHON,"PLA DE NA TESA ""A""",670631.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670631&cod_acta=670631
14,"POBLENSE ""A""",UD MAHON,670632.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670632&cod_acta=670632
14,SP. ATº CIUTAT DE PALMA,"MALLORCA ""B""",670633.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670633&cod_acta=670633
14,"ANDRATX ""A""","SD LA SALLE ""A""",670634.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670634&cod_acta=670634
14,"MANACOR ""A""","PENYA ARRABAL ""A""",670635.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670635&cod_acta=670635
14,"U D IBIZA ""A""","FERRERIES ""A""",670636.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670636&cod_acta=670636
14,"PENYA CIUTADELLA ESPORTIVA ""A""","PENYA INDEPENDENT ""A""",670637.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670637&cod_acta=670637
14,"PLATGES DE CALVIA ""A""",PALMA F.C.,670638.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670638&cod_acta=670638
14,"CONSTANCIA ""A""","SAN FRANCISCO ""B""",670639.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670639&cod_acta=670639
14,"PLA DE NA TESA ""A""","SANTA CATALINA ATº ""A""",670640.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670640&cod_acta=670640
16,UD MAHON,SP. ATº CIUTAT DE PALMA,670650.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670650&cod_acta=670650
16,"ANDRATX ""A""","POBLENSE ""A""",670651.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670651&cod_acta=670651
16,"MANACOR ""A""","MALLORCA ""B""",670652.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670652&cod_acta=670652
16,"U D IBIZA ""A""","SD LA SALLE ""A""",670653.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670653&cod_acta=670653
16,"PENYA CIUTADELLA ESPORTIVA ""A""","PENYA ARRABAL ""A""",670654.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670654&cod_acta=670654
16,"PLATGES DE CALVIA ""A""","FERRERIES ""A""",670655.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670655&cod_acta=670655
16,"CONSTANCIA ""A""","PENYA INDEPENDENT ""A""",670656.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670656&cod_acta=670656
16,"PLA DE NA TESA ""A""",PALMA F.C.,670657.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670657&cod_acta=670657
16,"SANTA CATALINA ATº ""A""","SAN FRANCISCO ""B""",670658.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670658&cod_acta=670658
17,SP. ATº CIUTAT DE PALMA,"ANDRATX ""A""",670659.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670659&cod_acta=670659
17,"POBLENSE ""A""","MANACOR ""A""",670660.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670660&cod_acta=670660
17,"MALLORCA ""B""","U D IBIZA ""A""",670661.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670661&cod_acta=670661
17,"SD LA SALLE ""A""","PENYA CIUTADELLA ESPORTIVA ""A""",670662.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670662&cod_acta=670662
17,"PENYA ARRABAL ""A""","PLATGES DE CALVIA ""A""",670663.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670663&cod_acta=670663
17,"FERRERIES ""A""","CONSTANCIA ""A""",670664.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670664&cod_acta=670664
17,"PENYA INDEPENDENT ""A""","PLA DE NA TESA ""A""",670665.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670665&cod_acta=670665
17,PALMA F.C.,"SANTA CATALINA ATº ""A""",670666.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670666&cod_acta=670666
17,"SAN FRANCISCO ""B""",UD MAHON,670667.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670667&cod_acta=670667
9,"PENYA ARRABAL ""A""","SD LA SALLE ""A""",670587.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670587&cod_acta=670587
9,"FERRERIES ""A""","MALLORCA ""B""",717919.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=717919&cod_acta=717919
9,"PENYA INDEPENDENT ""A""","POBLENSE ""A""",670589.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670589&cod_acta=670589
9,PALMA F.C.,SP. ATº CIUTAT DE PALMA,670590.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670590&cod_acta=670590
9,"SAN FRANCISCO ""B""","ANDRATX ""A""",670591.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670591&cod_acta=670591
9,"SANTA CATALINA ATº ""A""","MANACOR ""A""",670592.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670592&cod_acta=670592
9,"PLA DE NA TESA ""A""","U D IBIZA ""A""",670593.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670593&cod_acta=670593
9,"CONSTANCIA ""A""","PENYA CIUTADELLA ESPORTIVA ""A""",670594.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670594&cod_acta=670594
9,UD MAHON,"PLATGES DE CALVIA ""A""",670595.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670595&cod_acta=670595
15,SP. ATº CIUTAT DE PALMA,"POBLENSE ""A""",670794.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670794&cod_acta=670794
15,"MALLORCA ""B""","ANDRATX ""A""",670642.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670642&cod_acta=670642
15,"SD LA SALLE ""A""","MANACOR ""A""",670643.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670643&cod_acta=670643
15,"PENYA ARRABAL ""A""","U D IBIZA ""A""",670644.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670644&cod_acta=670644
15,"FERRERIES ""A""","PENYA CIUTADELLA ESPORTIVA ""A""",670645.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670645&cod_acta=670645
15,"PENYA INDEPENDENT ""A""","PLATGES DE CALVIA ""A""",670646.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670646&cod_acta=670646
15,PALMA F.C.,"CONSTANCIA ""A""",670647.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670647&cod_acta=670647
15,"SAN FRANCISCO ""B""","PLA DE NA TESA ""A""",670648.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670648&cod_acta=670648
15,UD MAHON,"SANTA CATALINA ATº ""A""",670649.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670649&cod_acta=670649
18,PALMA F.C.,"SAN FRANCISCO ""B""",670668.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670668&cod_acta=670668
18,"PENYA INDEPENDENT ""A""","SANTA CATALINA ATº ""A""",670669.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670669&cod_acta=670669
18,"FERRERIES ""A""","PLA DE NA TESA ""A""",670670.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670670&cod_acta=670670
18,"PENYA ARRABAL ""A""","CONSTANCIA ""A""",670671.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670671&cod_acta=670671
18,"SD LA SALLE ""A""","PLATGES DE CALVIA ""A""",670672.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670672&cod_acta=670672
