jornada,equipo_local,equipo_visitante,cod_acta,link_acta
13,"MALLORCA ""B""","POBLENSE ""A""",670623.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670623&cod_acta=670623
13,"SD LA SALLE ""A""",SP. ATº CIUTAT DE PALMA,670624.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670624&cod_acta=670624
13,"PENYA ARRABAL ""A""","ANDRATX ""A""",670625.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670625&cod_acta=670625
13,"FERRERIES ""A""","MANACOR ""A""",670626.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670626&cod_acta=670626
13,"PENYA INDEPENDENT ""A""","U D IBIZA ""A""",670627.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670627&cod_acta=670627
13,PALMA F.C.,"PENYA CIUTADELLA ESPORTIVA ""A""",670628.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670628&cod_acta=670628
13,"SAN FRANCISCO ""B""","PLATGES DE CALVIA ""A""",670629.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670629&cod_acta=670629
13,"SANTA CATALINA ATº ""A""","CONSTANCIA ""A""",670630.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670630&cod_acta=670630
13,UD MAHON,"PLA DE NA TESA ""A""",670631.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670631&cod_acta=670631
14,"POBLENSE ""A""",UD MAHON,670632.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670632&cod_acta=670632
14,SP. ATº CIUTAT DE PALMA,"MALLORCA ""B""",670633.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670633&cod_acta=670633
14,"ANDRATX ""A""","SD LA SALLE ""A""",670634.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670634&cod_acta=670634
14,"MANACOR ""A""","PENYA ARRABAL ""A""",670635.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670635&cod_acta=670635
14,"U D IBIZA ""A""","FERRERIES ""A""",670636.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670636&cod_acta=670636
14,"PENYA CIUTADELLA ESPORTIVA ""A""","PENYA INDEPENDENT ""A""",670637.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670637&cod_acta=670637
14,"PLATGES DE CALVIA ""A""",PALMA F.C.,670638.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670638&cod_acta=670638
14,"CONSTANCIA ""A""","SAN FRANCISCO ""B""",670639.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670639&cod_acta=670639
14,"PLA DE NA TESA ""A""","SANTA CATALINA ATº ""A""",670640.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670640&cod_acta=670640
15,SP. ATº CIUTAT DE PALMA,"POBLENSE ""A""",670794.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670794&cod_acta=670794
15,"MALLORCA ""B""","ANDRATX ""A""",670642.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670642&cod_acta=670642
15,"SD LA SALLE ""A""","MANACOR ""A""",670643.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670643&cod_acta=670643
15,"PENYA ARRABAL ""A""","U D IBIZA ""A""",670644.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670644&cod_acta=670644
15,"FERRERIES ""A""","PENYA CIUTADELLA ESPORTIVA ""A""",670645.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670645&cod_acta=670645
15,"PENYA INDEPENDENT ""A""","PLATGES DE CALVIA ""A""",670646.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670646&cod_acta=670646
15,PALMA F.C.,"CONSTANCIA ""A""",670647.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670647&cod_acta=670647
15,"SAN FRANCISCO ""B""","PLA DE NA TESA ""A""",670648.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670648&cod_acta=670648
15,UD MAHON,"SANTA CATALINA ATº ""A""",670649.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670649&cod_acta=670649
16,UD MAHON,SP. ATº CIUTAT DE PALMA,670650.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670650&cod_acta=670650
16,"ANDRATX ""A""","POBLENSE ""A""",670651.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670651&cod_acta=670651
16,"MANACOR ""A""","MALLORCA ""B""",670652.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670652&cod_acta=670652
16,"U D IBIZA ""A""","SD LA SALLE ""A""",670653.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670653&cod_acta=670653
16,"PENYA CIUTADELLA ESPORTIVA ""A""","PENYA ARRABAL ""A""",670654.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670654&cod_acta=670654
16,"PLATGES DE CALVIA ""A""","FERRERIES ""A""",670655.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670655&cod_acta=670655
16,"CONSTANCIA ""A""","PENYA INDEPENDENT ""A""",670656.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670656&cod_acta=670656
16,"PLA DE NA TESA ""A""",PALMA F.C.,670657.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670657&cod_acta=670657
16,"SANTA CATALINA ATº ""A""","SAN FRANCISCO ""B""",670658.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670658&cod_acta=670658
17,SP. ATº CIUTAT DE PALMA,"ANDRATX ""A""",670659.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670659&cod_acta=670659
17,"POBLENSE ""A""","MANACOR ""A""",670660.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670660&cod_acta=670660
17,"MALLORCA ""B""","U D IBIZA ""A""",670661.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670661&cod_acta=670661
17,"SD LA SALLE ""A""","PENYA CIUTADELLA ESPORTIVA ""A""",670662.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670662&cod_acta=670662
17,"PENYA ARRABAL ""A""","PLATGES DE CALVIA ""A""",670663.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670663&cod_acta=670663
17,"FERRERIES ""A""","CONSTANCIA ""A""",670664.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670664&cod_acta=670664
17,"PENYA INDEPENDENT ""A""","PLA DE NA TESA ""A""",670665.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670665&cod_acta=670665
17,PALMA F.C.,"SANTA CATALINA ATº ""A""",670666.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670666&cod_acta=670666
17,"SAN FRANCISCO ""B""",UD MAHON,670667.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670667&cod_acta=670667
18,PALMA F.C.,"SAN FRANCISCO ""B""",670668.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670668&cod_acta=670668
18,"PENYA INDEPENDENT ""A""","SANTA CATALINA ATº ""A""",670669.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670669&cod_acta=670669
18,"FERRERIES ""A""","PLA DE NA TESA ""A""",670670.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670670&cod_acta=670670
18,"PENYA ARRABAL ""A""","CONSTANCIA ""A""",670671.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670671&cod_acta=670671
18,"SD LA SALLE ""A""","PLATGES DE CALVIA ""A""",670672.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670672&cod_acta=670672
18,"MALLORCA ""B""","PENYA CIUTADELLA ESPORTIVA ""A""",670673.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670673&cod_acta=670673
18,"POBLENSE ""A""","U D IBIZA ""A""",670674.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670674&cod_acta=670674
18,SP. ATº CIUTAT DE PALMA,"MANACOR ""A""",670675.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670675&cod_acta=670675
18,"ANDRATX ""A""",UD MAHON,,
19,UD MAHON,PALMA F.C.,670677.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670677&cod_acta=670677
19,"SAN FRANCISCO ""B""","PENYA INDEPENDENT ""A""",670678.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670678&cod_acta=670678
19,"SANTA CATALINA ATº ""A""","FERRERIES ""A""",670679.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670679&cod_acta=670679
19,"PLA DE NA TESA ""A""","PENYA ARRABAL ""A""",670680.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670680&cod_acta=670680
19,"CONSTANCIA ""A""","SD LA SALLE ""A""",670681.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670681&cod_acta=670681
19,"PLATGES DE CALVIA ""A""","MALLORCA ""B""",670682.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670682&cod_acta=670682
19,"PENYA CIUTADELLA ESPORTIVA ""A""","POBLENSE ""A""",670683.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670683&cod_acta=670683
19,"U D IBIZA ""A""",SP. ATº CIUTAT DE PALMA,670684.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670684&cod_acta=670684
19,"ANDRATX ""A""","MANACOR ""A""",670532.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670532&cod_acta=670532
2,PALMA F.C.,UD MAHON,670524.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670524&cod_acta=670524
2,"PENYA INDEPENDENT ""A""","SAN FRANCISCO ""B""",670525.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670525&cod_acta=670525
2,"FERRERIES ""A""","SANTA CATALINA ATº ""A""",670526.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670526&cod_acta=670526
2,"PENYA ARRABAL ""A""","PLA DE NA TESA ""A""",670527.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670527&cod_acta=670527
2,"SD LA SALLE ""A""","CONSTANCIA ""A""",670528.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670528&cod_acta=670528
2,"MALLORCA ""B""","PLATGES DE CALVIA ""A""",670529.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670529&cod_acta=670529
2,"POBLENSE ""A""","PENYA CIUTADELLA ESPORTIVA ""A""",670530.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670530&cod_acta=670530
2,SP. ATº CIUTAT DE PALMA,"U D IBIZA ""A""",670531.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670531&cod_acta=670531
2,"MANACOR ""A""","ANDRATX ""A""",670685.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670685&cod_acta=670685
20,"PENYA INDEPENDENT ""A""",PALMA F.C.,670686.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670686&cod_acta=670686
20,"FERRERIES ""A""","SAN FRANCISCO ""B""",670687.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670687&cod_acta=670687
20,"PENYA ARRABAL ""A""","SANTA CATALINA ATº ""A""",670688.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670688&cod_acta=670688
20,"SD LA SALLE ""A""","PLA DE NA TESA ""A""",670689.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670689&cod_acta=670689
20,"MALLORCA ""B""","CONSTANCIA ""A""",670690.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670690&cod_acta=670690
20,"POBLENSE ""A""","PLATGES DE CALVIA ""A""",670691.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670691&cod_acta=670691
20,SP. ATº CIUTAT DE PALMA,"PENYA CIUTADELLA ESPORTIVA ""A""",670692.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670692&cod_acta=670692
20,"ANDRATX ""A""","U D IBIZA ""A""",670693.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670693&cod_acta=670693
20,"MANACOR ""A""",UD MAHON,670694.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670694&cod_acta=670694
21,UD MAHON,"PENYA INDEPENDENT ""A""",670695.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670695&cod_acta=670695
21,PALMA F.C.,"FERRERIES ""A""",670696.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670696&cod_acta=670696
21,"SAN FRANCISCO ""B""","PENYA ARRABAL ""A""",670697.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670697&cod_acta=670697
21,"SANTA CATALINA ATº ""A""","SD LA SALLE ""A""",670698.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670698&cod_acta=670698
21,"PLA DE NA TESA ""A""","MALLORCA ""B""",670699.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670699&cod_acta=670699
21,"CONSTANCIA ""A""","POBLENSE ""A""",670700.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670700&cod_acta=670700
21,"PLATGES DE CALVIA ""A""",SP. ATº CIUTAT DE PALMA,670701.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670701&cod_acta=670701
21,"ANDRATX ""A""","PENYA CIUTADELLA ESPORTIVA ""A""",670549.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670549&cod_acta=670549
21,"U D IBIZA ""A""","MANACOR ""A""",670703.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670703&cod_acta=670703
22,"FERRERIES ""A""","PENYA INDEPENDENT ""A""",670704.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670704&cod_acta=670704
22,"PENYA ARRABAL ""A""",PALMA F.C.,670705.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670705&cod_acta=670705
22,"SD LA SALLE ""A""","SAN FRANCISCO ""B""",670706.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670706&cod_acta=670706
22,"MALLORCA ""B""","SANTA CATALINA ATº ""A""",670707.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670707&cod_acta=670707
22,"POBLENSE ""A""","PLA DE NA TESA ""A""",670708.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670708&cod_acta=670708
22,SP. ATº CIUTAT DE PALMA,"CONSTANCIA ""A""",670709.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670709&cod_acta=670709
22,"ANDRATX ""A""","PLATGES DE CALVIA ""A""",723163.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=723163&cod_acta=723163
22,"MANACOR ""A""","PENYA CIUTADELLA ESPORTIVA ""A""",670711.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670711&cod_acta=670711
22,"U D IBIZA ""A""",UD MAHON,670712.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670712&cod_acta=670712
23,UD MAHON,"FERRERIES ""A""",670713.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670713&cod_acta=670713
23,"PENYA INDEPENDENT ""A""","PENYA ARRABAL ""A""",,
23,PALMA F.C.,"SD LA SALLE ""A""",670715.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670715&cod_acta=670715
23,"SAN FRANCISCO ""B""","MALLORCA ""B""",670716.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670716&cod_acta=670716
23,"SANTA CATALINA ATº ""A""","POBLENSE ""A""",670717.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670717&cod_acta=670717
23,"PLA DE NA TESA ""A""",SP. ATº CIUTAT DE PALMA,670718.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670718&cod_acta=670718
23,"CONSTANCIA ""A""","ANDRATX ""A""",670719.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670719&cod_acta=670719
23,"PLATGES DE CALVIA ""A""","MANACOR ""A""",670720.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670720&cod_acta=670720
23,"PENYA CIUTADELLA ESPORTIVA ""A""","U D IBIZA ""A""",670721.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670721&cod_acta=670721
24,"PENYA ARRABAL ""A""","FERRERIES ""A""",670722.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670722&cod_acta=670722
24,"SD LA SALLE ""A""","PENYA INDEPENDENT ""A""",670723.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670723&cod_acta=670723
24,"MALLORCA ""B""",PALMA F.C.,670724.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670724&cod_acta=670724
24,"POBLENSE ""A""","SAN FRANCISCO ""B""",670725.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670725&cod_acta=670725
24,SP. ATº CIUTAT DE PALMA,"SANTA CATALINA ATº ""A""",670726.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670726&cod_acta=670726
24,"ANDRATX ""A""","PLA DE NA TESA ""A""",670727.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670727&cod_acta=670727
24,"MANACOR ""A""","CONSTANCIA ""A""",670728.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670728&cod_acta=670728
